neighbourhood,hood_id,occurrence_year,area,population,type,PersonInCrisis,MentalHealth
Eringate-Centennial-West Deane,11,2014,8.645303500263575,19190,density,21.861580682996014,3.3544224328406584
Eringate-Centennial-West Deane,11,2015,8.645303500263575,19120,density,15.152735817314698,4.1641106062849556
Eringate-Centennial-West Deane,11,2016,8.645303500263575,19095,density,16.772112164203293,4.511119823475368
Eringate-Centennial-West Deane,11,2017,8.645303500263575,19280,density,18.04447929390147,4.395450084411897
Eringate-Centennial-West Deane,11,2018,8.645303500263575,21963,density,17.234791120457174,4.858129040665781
Eringate-Centennial-West Deane,11,2019,8.645303500263575,19717,density,20.473543814234365,4.74245930160231
Eringate-Centennial-West Deane,11,2020,8.645303500263575,19924,density,24.63765442051932,6.014826431300491
Rockcliffe-Smythe,111,2014,5.070972817599847,22955,density,42.20097557164363,13.015254148263923
Rockcliffe-Smythe,111,2015,5.070972817599847,22901,density,34.904545215798706,13.409655789120405
Rockcliffe-Smythe,111,2016,5.070972817599847,22936,density,46.14499198020845,20.903286965393573
Rockcliffe-Smythe,111,2017,5.070972817599847,23129,density,34.904545215798706,21.100487785821816
Rockcliffe-Smythe,111,2018,5.070972817599847,20426,density,43.77858213506956,20.903286965393573
Rockcliffe-Smythe,111,2019,5.070972817599847,23543,density,36.876553420081116,15.184463172974578
Rockcliffe-Smythe,111,2020,5.070972817599847,23751,density,38.65136080393529,15.7760656342593
Beechborough-Greenbrook,112,2014,1.8336405103027043,6768,density,67.62503298944328,19.087710924439637
Beechborough-Greenbrook,112,2015,1.8336405103027043,6755,density,66.53430665090389,22.35988994005786
Beechborough-Greenbrook,112,2016,1.8336405103027043,6783,density,40.9022376952278,15.815531908821415
Beechborough-Greenbrook,112,2017,1.8336405103027043,6862,density,71.44257517433121,34.903242833261054
Beechborough-Greenbrook,112,2018,1.8336405103027043,6958,density,60.535311788937136,32.17642698691253
Beechborough-Greenbrook,112,2019,1.8336405103027043,7047,density,42.53832720303691,14.724805570282006
Beechborough-Greenbrook,112,2020,1.8336405103027043,7129,density,50.17341157281276,21.269163601518454
Weston,113,2014,2.5655048219446193,18668,density,82.63480862971318,32.74209398535805
Weston,113,2015,2.5655048219446193,18583,density,86.92246379446244,32.74209398535805
Weston,113,2016,2.5655048219446193,18565,density,76.00843246600976,32.74209398535805
Weston,113,2017,2.5655048219446193,18912,density,105.63223178609562,35.86038865063025
Weston,113,2018,2.5655048219446193,18093,density,98.22628195607416,37.41953598326634
Weston,113,2019,2.5655048219446193,19659,density,96.66713462343806,30.403372986403905
Weston,113,2020,2.5655048219446193,20037,density,105.2424449529366,38.978683315902444
Lambton Baby Point,114,2014,1.7821333962434136,8197,density,15.711506253696626,6.1723774568093885
Lambton Baby Point,114,2015,1.7821333962434136,8193,density,19.639382817120783,5.050127010116773
Lambton Baby Point,114,2016,1.7821333962434136,8215,density,27.495135943969096,8.41687835019462
Lambton Baby Point,114,2017,1.7821333962434136,8273,density,35.91201429416372,13.467005360311394
Lambton Baby Point,114,2018,1.7821333962434136,8325,density,50.50127010116773,16.272631477042935
Lambton Baby Point,114,2019,1.7821333962434136,8383,density,31.423012507393253,14.58925580700401
Lambton Baby Point,114,2020,1.7821333962434136,8432,density,25.250635050583863,8.97800357354093
Mount Dennis,115,2014,2.1293862645091126,13860,density,51.188458297455846,21.602468639293296
Mount Dennis,115,2015,2.1293862645091126,13919,density,63.39854926749119,26.76827635738517
Mount Dennis,115,2016,2.1293862645091126,14031,density,59.17197931632511,24.42018194007068
Mount Dennis,115,2017,2.1293862645091126,14190,density,67.62511921865726,30.055608541625453
Mount Dennis,115,2018,2.1293862645091126,13167,density,59.64159819978801,22.541706406219088
Mount Dennis,115,2019,2.1293862645091126,14539,density,51.188458297455846,25.829038590459373
Mount Dennis,115,2020,2.1293862645091126,14703,density,45.553031695901076,25.359419706996476
Steeles,116,2014,4.56123966796996,25531,density,10.523454914475703,6.1386820334441605
Steeles,116,2015,4.56123966796996,25388,density,11.61964813473359,4.823250169134697
Steeles,116,2016,4.56123966796996,25321,density,8.331068473959933,6.357920677495738
Steeles,116,2017,4.56123966796996,25699,density,11.61964813473359,4.384772881031543
Steeles,116,2018,4.56123966796996,26124,density,8.988784406114663,4.165534236979966
Steeles,116,2019,4.56123966796996,26525,density,8.55030711801151,4.823250169134697
Steeles,116,2020,4.56123966796996,26910,density,13.373557287146207,5.700204745341006
L'Amoreaux,117,2014,7.154967931021779,45698,density,22.222321823501687,7.826729698843362
L'Amoreaux,117,2015,7.154967931021779,45413,density,22.501847884174666,8.805070911198783
L'Amoreaux,117,2016,7.154967931021779,45273,density,24.738056369558482,8.665307880862294
L'Amoreaux,117,2017,7.154967931021779,46046,density,34.521468493112685,14.535355154994814
L'Amoreaux,117,2018,7.154967931021779,46911,density,34.94075758412215,11.600331517928554
L'Amoreaux,117,2019,7.154967931021779,47712,density,40.67104182791819,18.308956974080008
L'Amoreaux,117,2020,7.154967931021779,48518,density,34.521468493112685,14.395592124658327
Tam O'Shanter-Sullivan,118,2014,5.42234154143393,28235,density,22.315082713878944,10.512063757777684
Tam O'Shanter-Sullivan,118,2015,5.42234154143393,28182,density,25.819103966471506,10.696485928966766
Tam O'Shanter-Sullivan,118,2016,5.42234154143393,28234,density,24.34372659695885,9.405530730643191
Tam O'Shanter-Sullivan,118,2017,5.42234154143393,28650,density,23.974882254580685,9.405530730643191
Tam O'Shanter-Sullivan,118,2018,5.42234154143393,27274,density,26.925636993606,10.696485928966766
Tam O'Shanter-Sullivan,118,2019,5.42234154143393,29537,density,28.401014363118655,11.618596784912178
Tam O'Shanter-Sullivan,118,2020,5.42234154143393,29969,density,23.974882254580685,10.696485928966766
Wexford/Maryvale,119,2014,10.263826623296216,28398,density,15.686157405910567,6.235491142722213
Wexford/Maryvale,119,2015,10.263826623296216,28563,density,16.56302334785588,5.845772946302075
Wexford/Maryvale,119,2016,10.263826623296216,28765,density,19.680768919216987,7.794363928402767
Wexford/Maryvale,119,2017,10.263826623296216,29036,density,23.480521334313334,9.255807164978286
Wexford/Maryvale,119,2018,10.263826623296216,29330,density,23.090803137893197,9.840384459608494
Wexford/Maryvale,119,2019,10.263826623296216,29611,density,25.52654186551906,10.035243557818562
Wexford/Maryvale,119,2020,10.263826623296216,29863,density,22.408796294157955,9.840384459608494
Markland Wood,12,2014,2.953715985380506,10769,density,65.00286451043668,5.755461961861581
Markland Wood,12,2015,2.953715985380506,10772,density,66.3570908544041,5.078348789877865
Markland Wood,12,2016,2.953715985380506,10815,density,80.23791088007027,5.416905375869724
Markland Wood,12,2017,2.953715985380506,10894,density,88.70182552986672,5.755461961861581
Markland Wood,12,2018,2.953715985380506,10987,density,93.10306114776087,5.078348789877865
Markland Wood,12,2019,2.953715985380506,11060,density,119.84903144111763,6.094018547853439
Markland Wood,12,2020,2.953715985380506,11145,density,117.14057875318277,10.833810751739447
Oakridge,121,2014,1.8785382619266386,14181,density,79.84931850478213,24.48712434146652
Oakridge,121,2015,1.8785382619266386,14215,density,83.04329124497342,29.278083451753446
Oakridge,121,2016,1.8785382619266386,14289,density,91.02822309545162,23.422466761402756
Oakridge,121,2017,1.8785382619266386,14631,density,93.68986704561102,38.327672882295424
Oakridge,121,2018,1.8785382619266386,15003,density,86.2372639851647,25.55178192153028
Oakridge,121,2019,1.8785382619266386,15364,density,82.51096245494153,36.73068651219978
Oakridge,121,2020,1.8785382619266386,15735,density,119.77397775717318,45.78027594274175
Birchcliffe-Cliffside,122,2014,6.008773348081373,22743,density,27.293424214838442,7.3226260088590935
Birchcliffe-Cliffside,122,2015,6.008773348081373,22805,density,22.633571300109928,10.651092376522318
Birchcliffe-Cliffside,122,2016,6.008773348081373,22909,density,28.62481076190373,8.986859192690705
Birchcliffe-Cliffside,122,2017,6.008773348081373,23208,density,30.954737219267987,11.150362331671802
Birchcliffe-Cliffside,122,2018,6.008773348081373,23564,density,41.772252914173464,14.312405380951866
Birchcliffe-Cliffside,122,2019,6.008773348081373,23878,density,34.948896860463854,13.48028878903606
Birchcliffe-Cliffside,122,2020,6.008773348081373,24182,density,39.94159641195869,13.48028878903606
Cliffcrest,123,2014,7.190639203587977,16284,density,13.350690708010776,4.033021151378255
Cliffcrest,123,2015,7.190639203587977,16313,density,14.185108877261449,4.172090846253367
Cliffcrest,123,2016,7.190639203587977,16378,density,12.516272538760102,5.423718100129378
Cliffcrest,123,2017,7.190639203587977,16702,density,18.07906033376459,6.675345354005388
Cliffcrest,123,2018,7.190639203587977,17050,density,19.19161789276549,7.787902913006286
Cliffcrest,123,2019,7.190639203587977,17386,density,17.105572469638805,5.2846484052542655
Cliffcrest,123,2020,7.190639203587977,17714,density,24.89347538264509,7.231624133505837
Kennedy Park,124,2014,3.58053863975379,17630,density,71.21833490883222,17.595118036299727
Kennedy Park,124,2015,3.58053863975379,17601,density,84.34485153908757,22.343007030221873
Kennedy Park,124,2016,3.58053863975379,17646,density,55.57822998767691,18.71226838781082
Kennedy Park,124,2017,3.58053863975379,17830,density,71.77691008458777,20.667281502955234
Kennedy Park,124,2018,3.58053863975379,20284,density,77.64194943002101,22.0637194423441
Kennedy Park,124,2019,3.58053863975379,18222,density,73.17334802397664,23.73944496961074
Kennedy Park,124,2020,3.58053863975379,18406,density,89.09274053300972,25.13588290899961
Ionview,125,2014,1.9528403621900634,13862,density,62.98517911728251,18.434686570911953
Ionview,125,2015,1.9528403621900634,13956,density,60.42480598243363,26.62788060242838
Ionview,125,2016,1.9528403621900634,14089,density,74.25082091061759,20.48298507879106
Ionview,125,2017,1.9528403621900634,14156,density,72.71459702970827,26.115805975458603
Ionview,125,2018,1.9528403621900634,14249,density,62.98517911728251,16.898462690002624
Ionview,125,2019,1.9528403621900634,14331,density,73.22667165667804,23.55543284060972
Ionview,125,2020,1.9528403621900634,14406,density,58.37650747455452,25.09165672151905
Dorset Park,126,2014,6.012012755152305,25525,density,25.615381449086538,10.146352392170643
Dorset Park,126,2015,6.012012755152305,25598,density,24.284712282900227,12.97402437031656
Dorset Park,126,2016,6.012012755152305,25757,density,27.94405248991259,9.481017809077485
Dorset Park,126,2017,6.012012755152305,26054,density,27.27871790681943,13.639358953409715
Dorset Park,126,2018,6.012012755152305,23101,density,31.437059051151664,13.805692599183006
Dorset Park,126,2019,6.012012755152305,26728,density,32.10239363424482,13.639358953409715
Dorset Park,126,2020,6.012012755152305,27051,density,31.603392696924953,15.302695411142608
Bendale,127,2014,7.456345185191011,30105,density,24.811083098382714,8.985635500495361
Bendale,127,2015,7.456345185191011,30480,density,24.14051328491291,8.315065687025557
Bendale,127,2016,7.456345185191011,30917,density,25.883994799934396,10.86323097821081
Bendale,127,2017,7.456345185191011,31364,density,25.213424986464595,9.387977388577243
Bendale,127,2018,7.456345185191011,27854,density,30.443869531529057,11.533800791680612
Bendale,127,2019,7.456345185191011,32323,density,31.516781233080742,11.802028717068533
Bendale,127,2020,7.456345185191011,32770,density,26.68867857609816,9.387977388577243
Agincourt South-Malvern West,128,2014,7.873138135639379,23835,density,13.46350059834073,5.715637046465404
Agincourt South-Malvern West,128,2015,7.873138135639379,24136,density,13.08245812857637,5.842651203053524
Agincourt South-Malvern West,128,2016,7.873138135639379,24521,density,13.59051475492885,5.588622889877285
Agincourt South-Malvern West,128,2017,7.873138135639379,25220,density,15.622741260338772,6.985778612346605
Agincourt South-Malvern West,128,2018,7.873138135639379,25956,density,14.098571381281332,5.207580420112924
Agincourt South-Malvern West,128,2019,7.873138135639379,26683,density,15.495727103750651,5.715637046465404
Agincourt South-Malvern West,128,2020,7.873138135639379,27405,density,23.11657649903786,8.255920178227806
Agincourt North,129,2014,7.261783307827582,30461,density,9.639505481325225,4.268923856015457
Agincourt North,129,2015,7.261783307827582,30163,density,11.29199213526669,4.682045519500823
Agincourt North,129,2016,7.261783307827582,29954,density,11.567406577590269,6.33453217344229
Agincourt North,129,2017,7.261783307827582,30353,density,7.160775500413024,4.131216634853668
Agincourt North,129,2018,7.261783307827582,30796,density,10.052627144810591,3.9935094136918785
Agincourt North,129,2019,7.261783307827582,31215,density,12.66906434688458,5.7837032887951345
Agincourt North,129,2020,7.261783307827582,31618,density,12.255942683399214,5.09516718298619
Etobicoke West Mall,13,2014,1.796616500405279,11864,density,56.216783034785955,12.80184168118888
Etobicoke West Mall,13,2015,1.796616500405279,12019,density,53.99037578588354,15.584850742316899
Etobicoke West Mall,13,2016,1.796616500405279,12216,density,69.57522652820043,18.367859803444915
Etobicoke West Mall,13,2017,1.796616500405279,12421,density,86.82988270719414,17.25465617899371
Etobicoke West Mall,13,2018,1.796616500405279,11059,density,77.92425371158448,13.358443493414484
Etobicoke West Mall,13,2019,1.796616500405279,12850,density,79.0374573360357,20.037665240121726
Etobicoke West Mall,13,2020,1.796616500405279,13072,density,84.04687364606613,15.584850742316899
Rouge,131,2014,37.53261802150412,47716,density,4.476106620213524,2.1048358511718357
Rouge,131,2015,37.53261802150412,47748,density,4.55603709557448,1.8384009333019828
Rouge,131,2016,37.53261802150412,47920,density,5.461915816331978,2.2913402936807326
Rouge,131,2017,37.53261802150412,48615,density,5.461915816331978,2.4245577526156588
Rouge,131,2018,37.53261802150412,49382,density,6.474368504237418,2.451201244402644
Rouge,131,2019,37.53261802150412,50083,density,5.701707242414845,2.371270769041688
Rouge,131,2020,37.53261802150412,50789,density,5.701707242414845,2.371270769041688
Malvern,132,2014,8.865802116900676,45751,density,20.979489226973886,8.233885556823084
Malvern,132,2015,8.865802116900676,45409,density,27.183101632799495,13.647947292816344
Malvern,132,2016,8.865802116900676,45180,density,26.28075801013395,11.843260047485257
Malvern,132,2017,8.865802116900676,45742,density,27.74706639696546,11.053709377652908
Malvern,132,2018,8.865802116900676,52174,density,31.243647934794442,12.971189575817187
Malvern,132,2019,8.865802116900676,46968,density,25.37841438746841,14.437497962648695
Malvern,132,2020,8.865802116900676,47547,density,31.807612698960405,12.181638905984837
Centennial Scarborough,133,2014,5.468414291810068,13624,density,12.617917428703214,4.0231041077024745
Centennial Scarborough,133,2015,5.468414291810068,13669,density,9.509155163660393,3.2916306335747514
Centennial Scarborough,133,2016,5.468414291810068,13736,density,10.423497006320046,4.0231041077024745
Centennial Scarborough,133,2017,5.468414291810068,13962,density,11.886443954575492,4.754577581830197
Centennial Scarborough,133,2018,5.468414291810068,14204,density,12.435049060171284,3.2916306335747514
Centennial Scarborough,133,2019,5.468414291810068,14436,density,12.435049060171284,3.2916306335747514
Centennial Scarborough,133,2020,5.468414291810068,14671,density,14.995206219618312,6.766129635681434
Highland Creek,134,2014,5.247827907328498,13120,density,8.574976312991954,4.192210641907177
Highland Creek,134,2015,5.247827907328498,12979,density,10.480526604767944,3.8111005835519793
Highland Creek,134,2016,5.247827907328498,12867,density,15.816067421740714,5.907205904505568
Highland Creek,134,2017,5.247827907328498,13139,density,14.672737246675121,7.241091108748761
Highland Creek,134,2018,5.247827907328498,13404,density,10.861636663123141,6.097760933683167
Highland Creek,134,2019,5.247827907328498,13694,density,15.625512392563115,7.241091108748761
Highland Creek,134,2020,5.247827907328498,13942,density,15.434957363385516,5.716650875327969
