neighbourhood,hood_id,occurrence_year,area,population,type,PersonInCrisis,MentalHealth
Morningside,135,2017,5.74011672487569,18213,rate,1174.9849008949652,516.114863009938
Morningside,135,2018,5.74011672487569,18422,rate,1091.0867441103028,466.8331342959505
Morningside,135,2019,5.74011672487569,18658,rate,1088.005145246007,482.3668131632544
Morningside,135,2020,5.74011672487569,18858,rate,874.9602290804963,381.80082723512567
Moss Park,73,2014,1.4130294378229944,19685,rate,4114.808229616459,929.6418592837186
Moss Park,73,2015,1.4130294378229944,20506,rate,4398.712571930167,1038.7203745245295
Moss Park,73,2016,1.4130294378229944,21425,rate,4844.807467911318,1227.5379229871646
Moss Park,73,2017,1.4130294378229944,22013,rate,5092.445373188571,1271.9756507518284
Moss Park,73,2018,1.4130294378229944,23723,rate,5033.090249968385,1222.4423555199594
Moss Park,73,2019,1.4130294378229944,23266,rate,6086.134273188343,1530.129803146222
Moss Park,73,2020,1.4130294378229944,23905,rate,5902.530851286342,1505.9610960050197
Little Portugal,84,2014,1.2164066111669807,14822,rate,1207.664282822831,283.3625691539603
Little Portugal,84,2015,1.2164066111669807,15532,rate,1165.3360803502446,418.490857584342
Little Portugal,84,2016,1.2164066111669807,16268,rate,1106.4666830587657,424.1455618391935
Little Portugal,84,2017,1.2164066111669807,16623,rate,950.4902845455092,372.97720026469347
Little Portugal,84,2018,1.2164066111669807,17003,rate,1317.4145738987238,494.0304652120214
Little Portugal,84,2019,1.2164066111669807,17380,rate,1311.8527042577675,535.0978135788263
Little Portugal,84,2020,1.2164066111669807,17740,rate,1606.5388951521982,608.793686583991
Woodbine Corridor,64,2014,1.595682327300967,12620,rate,935.0237717908083,364.5007923930269
Woodbine Corridor,64,2015,1.595682327300967,12761,rate,971.7106809811144,352.6369406786302
Woodbine Corridor,64,2016,1.595682327300967,12956,rate,1273.5412164248223,540.2902130287126
Woodbine Corridor,64,2017,1.595682327300967,13078,rate,1307.5393791099557,504.6643217617373
Woodbine Corridor,64,2018,1.595682327300967,13221,rate,1248.0145223508055,476.5146358066712
Woodbine Corridor,64,2019,1.595682327300967,13351,rate,1475.5449030035204,621.6762789304172
Woodbine Corridor,64,2020,1.595682327300967,13483,rate,1542.68337906994,526.5890380479121
Newtonbrook East,50,2014,4.084868145342811,16774,rate,2921.2437991596676,244.42589722189103
Newtonbrook East,50,2015,4.084868145342811,16659,rate,3089.6898527344615,228.10492826700283
Newtonbrook East,50,2016,4.084868145342811,16614,rate,5711.877390252091,204.64668351992296
Newtonbrook East,50,2017,4.084868145342811,16886,rate,3899.2705829256256,313.8694776738126
Newtonbrook East,50,2018,4.084868145342811,17185,rate,2207.0330342392003,209.4850160023276
Newtonbrook East,50,2019,4.084868145342811,17459,rate,6701.0815592202025,229.10819634572428
Newtonbrook East,50,2020,4.084868145342811,17742,rate,2007.5043646978759,236.72641190395672
Milliken,130,2014,9.477808294834356,27670,rate,322.1511189480423,54.210336104083844
Milliken,130,2015,9.477808294834356,27502,rate,1222.412696113605,83.63028143407752
Milliken,130,2016,9.477808294834356,27384,rate,755.1959422135983,102.24948875255625
Milliken,130,2017,9.477808294834356,27816,rate,2115.2250162003334,111.44664941041128
Milliken,130,2018,9.477808294834356,24229,rate,4300.402779830207,140.32770646745635
Milliken,130,2019,9.477808294834356,28742,rate,2896.3160921690037,93.93918307703014
Milliken,130,2020,9.477808294834356,29165,rate,2970.2941427161195,144.00822904165952
Pleasant View,46,2014,2.9674977435062875,16424,rate,219.191427179737,133.95031660983926
Pleasant View,46,2015,2.9674977435062875,16332,rate,244.91795248591723,122.45897624295861
Pleasant View,46,2016,2.9674977435062875,16287,rate,319.2730398477313,147.35678762202986
Pleasant View,46,2017,2.9674977435062875,16426,rate,225.2526482405942,182.63728235723852
Pleasant View,46,2018,2.9674977435062875,16569,rate,356.0866678737401,193.1317520671133
Pleasant View,46,2019,2.9674977435062875,16727,rate,406.5283673103366,185.32910862677107
Pleasant View,46,2020,2.9674977435062875,16856,rate,480.5410536307547,201.70859041290936
Wychwood,94,2014,1.682177466615358,14655,rate,1030.3650631183896,354.82770385533945
Wychwood,94,2015,1.682177466615358,14709,rate,781.8342511387585,251.54667210551364
Wychwood,94,2016,1.682177466615358,14799,rate,750.0506790999392,331.1034529360092
Wychwood,94,2017,1.682177466615358,15095,rate,960.5829744948658,291.4872474329248
Wychwood,94,2018,1.682177466615358,15428,rate,952.8130671506351,343.5312418978481
Wychwood,94,2019,1.682177466615358,15729,rate,1004.5139551147562,324.2418462712188
Wychwood,94,2020,1.682177466615358,16037,rate,1209.7025628234705,361.6636528028933
Leaside-Bennington,56,2014,4.7846901283038274,17348,rate,317.03942817615865,97.99400507263084
Leaside-Bennington,56,2015,4.7846901283038274,17285,rate,242.9852473242696,121.4926236621348
Leaside-Bennington,56,2016,4.7846901283038274,17265,rate,289.6032435563278,127.42542716478425
Leaside-Bennington,56,2017,4.7846901283038274,17602,rate,426.08794455175547,187.4786956027724
Leaside-Bennington,56,2018,4.7846901283038274,17948,rate,479.1620236238021,161.57789168709604
Leaside-Bennington,56,2019,4.7846901283038274,18289,rate,360.87265569467985,142.16195527366176
Leaside-Bennington,56,2020,4.7846901283038274,18626,rate,295.2861591323956,128.85214216686353
Briar Hill-Belgravia,108,2014,1.8303760339100268,14746,rate,786.65400786654,250.91550250915503
Briar Hill-Belgravia,108,2015,1.8303760339100268,14720,rate,767.6630434782609,197.01086956521738
Briar Hill-Belgravia,108,2016,1.8303760339100268,14723,rate,855.8038443252055,244.51538409291587
Briar Hill-Belgravia,108,2017,1.8303760339100268,14898,rate,1248.4897301651229,409.4509330111424
Briar Hill-Belgravia,108,2018,1.8303760339100268,15088,rate,908.0063626723223,357.9003181336161
Briar Hill-Belgravia,108,2019,1.8303760339100268,15275,rate,1126.0229132569557,425.53191489361706
Briar Hill-Belgravia,108,2020,1.8303760339100268,15447,rate,1068.1685764226065,343.1086942448372
Mimico (includes Humber Bay Shores),17,2014,7.059185197116753,32102,rate,579.4031524515606,252.32072768051833
Mimico (includes Humber Bay Shores),17,2015,7.059185197116753,33588,rate,574.6099797546743,226.27128736453497
Mimico (includes Humber Bay Shores),17,2016,7.059185197116753,35223,rate,692.7291826363455,221.44621412145474
Mimico (includes Humber Bay Shores),17,2017,7.059185197116753,36043,rate,821.2412951197181,227.50603445884084
Mimico (includes Humber Bay Shores),17,2018,7.059185197116753,31671,rate,937.7664109121911,315.746266300401
Mimico (includes Humber Bay Shores),17,2019,7.059185197116753,37839,rate,813.974999339306,288.0625809350141
Mimico (includes Humber Bay Shores),17,2020,7.059185197116753,38738,rate,857.0395993598017,276.2145696731891
Yonge-St.Clair,97,2014,1.161317586472438,12597,density,52.5265445994757,15.499636111320699
Yonge-St.Clair,97,2015,1.161317586472438,12746,density,71.4705442910899,25.832726852201166
Yonge-St.Clair,97,2016,1.161317586472438,12950,density,62.85963534035617,20.666181481760933
Yonge-St.Clair,97,2017,1.161317586472438,13214,density,53.38763549454907,23.24945416698105
Yonge-St.Clair,97,2018,1.161317586472438,13508,density,69.74836250094314,23.24945416698105
Yonge-St.Clair,97,2019,1.161317586472438,13789,density,74.05381697631,28.415999537421282
Yonge-St.Clair,97,2020,1.161317586472438,14082,density,80.08145324182361,36.165817593081634
York University Heights,27,2014,13.246740062671295,28719,density,19.325509430157556,9.134322816597907
York University Heights,27,2015,13.246740062671295,28612,density,24.685318686177816,9.662754715078778
York University Heights,27,2016,13.246740062671295,28597,density,24.30786733012005,12.078443393848472
York University Heights,27,2017,13.246740062671295,28981,density,24.30786733012005,14.192170987771956
York University Heights,27,2018,13.246740062671295,29422,density,28.61081278917857,15.928447225637672
York University Heights,27,2019,13.246740062671295,29847,density,29.818657128563416,14.418641801406613
York University Heights,27,2020,13.246740062671295,30277,density,27.402968449793722,14.418641801406613
Lansing-Westgate,38,2014,5.346147352159018,16086,density,17.582755170793885,6.172669368470193
Lansing-Westgate,38,2015,5.346147352159018,16376,density,17.582755170793885,4.489214086160141
Lansing-Westgate,38,2016,5.346147352159018,16722,density,20.201463387720633,6.733821129240211
Lansing-Westgate,38,2017,5.346147352159018,17053,density,20.38851397464397,6.172669368470193
Lansing-Westgate,38,2018,5.346147352159018,17429,density,24.503626886957434,6.546770542316872
Lansing-Westgate,38,2019,5.346147352159018,17784,density,24.503626886957434,8.791377585396942
Lansing-Westgate,38,2020,5.346147352159018,18146,density,21.884918670030686,7.669074063856907
Yorkdale-Glen Park,31,2014,6.038388611331846,15196,density,24.178635956952395,5.465034154653623
Yorkdale-Glen Park,31,2015,6.038388611331846,15187,density,21.69452952301893,5.961855441440316
Yorkdale-Glen Park,31,2016,6.038388611331846,15228,density,25.50349272171691,8.280354779778216
Yorkdale-Glen Park,31,2017,6.038388611331846,15797,density,28.65002753803263,7.783533492991524
Yorkdale-Glen Park,31,2018,6.038388611331846,18722,density,31.796562354348353,9.108390257756039
Yorkdale-Glen Park,31,2019,6.038388611331846,16970,density,35.771132648641895,12.58613926526289
Yorkdale-Glen Park,31,2020,6.038388611331846,17560,density,37.592810700193105,13.41417474324071
Stonegate-Queensway,16,2014,7.946474347588659,25636,density,18.247085897156385,6.795466472044447
Stonegate-Queensway,16,2015,7.946474347588659,25679,density,16.233614349883958,7.424676330567081
Stonegate-Queensway,16,2016,7.946474347588659,25782,density,15.981930406474904,5.662888726703706
Stonegate-Queensway,16,2017,7.946474347588659,26165,density,15.35272054795227,5.159520839885599
Stonegate-Queensway,16,2018,7.946474347588659,26601,density,18.87629575567902,5.91457267011276
Stonegate-Queensway,16,2019,7.946474347588659,27006,density,16.48529829329301,5.159520839885599
Stonegate-Queensway,16,2020,7.946474347588659,27409,density,18.372927868860913,5.91457267011276
Tam O'Shanter-Sullivan,118,2014,5.422346542232094,28235,density,22.31506213363314,10.51205406295115
Tam O'Shanter-Sullivan,118,2015,5.422346542232094,28182,density,25.81908015461686,10.696476064055556
Tam O'Shanter-Sullivan,118,2016,5.422346542232094,28233,density,24.343704145781608,9.405522056324713
Tam O'Shanter-Sullivan,118,2017,5.422346542232094,28650,density,23.974860143572798,9.405522056324713
Tam O'Shanter-Sullivan,118,2018,5.422346542232094,27014,density,26.925612161243293,10.696476064055556
Tam O'Shanter-Sullivan,118,2019,5.422346542232094,29537,density,28.400988170078545,11.618586069577587
Tam O'Shanter-Sullivan,118,2020,5.422346542232094,29969,density,23.974860143572798,10.696476064055556
The Beaches,63,2014,3.595836394235316,22038,density,33.92812870896599,8.342982469417867
The Beaches,63,2015,3.595836394235316,22086,density,32.25953221508242,11.12397662589049
The Beaches,63,2016,3.595836394235316,22208,density,45.60830416615101,11.402076041537752
The Beaches,63,2017,3.595836394235316,22502,density,54.78558488251066,14.461169613657637
The Beaches,63,2018,3.595836394235316,22791,density,60.62567261110317,18.354561432719308
The Beaches,63,2019,3.595836394235316,23088,density,51.448391894743516,18.910760264013835
The Beaches,63,2020,3.595836394235316,23364,density,63.12856735192853,17.798362601424785
Thistletown-Beaumond Heights,3,2014,3.3394783891384976,10581,density,42.22216273613152,6.288407216019588
Thistletown-Beaumond Heights,3,2015,3.3394783891384976,10622,density,53.0022893921651,5.9889592533519895
Thistletown-Beaumond Heights,3,2016,3.3394783891384976,10675,density,59.59014457085229,7.785647029357586
Thistletown-Beaumond Heights,3,2017,3.3394783891384976,10741,density,52.403393466829904,6.587855178687188
Thistletown-Beaumond Heights,3,2018,3.3394783891384976,10812,density,58.6918006828495,7.785647029357586
Thistletown-Beaumond Heights,3,2019,3.3394783891384976,10891,density,64.68075993620148,10.181230730698381
Thistletown-Beaumond Heights,3,2020,3.3394783891384976,10948,density,64.68075993620148,11.37902258136878
Thorncliffe Park,55,2014,3.1264878027198155,20999,density,35.183249365088855,7.036649873017771
Thorncliffe Park,55,2015,3.1264878027198155,21382,density,36.46264025109209,9.595431645024233
Thorncliffe Park,55,2016,3.1264878027198155,21810,density,30.705381264077545,8.316040759021002
Thorncliffe Park,55,2017,3.1264878027198155,22198,density,31.345076707079162,13.113756581533119
Thorncliffe Park,55,2018,3.1264878027198155,22640,density,31.98477215008078,10.235127088025848
Thorncliffe Park,55,2019,3.1264878027198155,23057,density,31.025228985578355,13.113756581533119
Thorncliffe Park,55,2020,3.1264878027198155,23518,density,37.1023356940937,14.712995189037157
Danforth East York,59,2014,2.1885998699416436,17529,density,67.62314209766733,21.018003624950655
Danforth East York,59,2015,2.1885998699416436,17613,density,57.114140285192,25.130221725484482
Danforth East York,59,2016,2.1885998699416436,17718,density,67.62314209766733,26.957874214610623
Danforth East York,59,2017,2.1885998699416436,17889,density,80.41670952155033,31.527005437425984
Danforth East York,59,2018,2.1885998699416436,18083,density,85.44275386664724,37.46687602708595
Danforth East York,59,2019,2.1885998699416436,18258,density,73.5630126873273,29.69935294829984
Danforth East York,59,2020,2.1885998699416436,18427,density,82.24436201067648,37.92378914936749
Humewood-Cedarvale,106,2014,1.871347845750906,14776,density,59.84990992150812,22.443716220565545
Humewood-Cedarvale,106,2015,1.871347845750906,14801,density,63.05615509587463,21.909342024837795
Humewood-Cedarvale,106,2016,1.871347845750906,14863,density,79.62175516343491,20.30621943765454
Humewood-Cedarvale,106,2017,1.871347845750906,15104,density,64.12490348733013,21.374967829110044
Humewood-Cedarvale,106,2018,1.871347845750906,15359,density,80.15612935916266,21.909342024837795
Humewood-Cedarvale,106,2019,1.871347845750906,15610,density,68.39989705315213,17.634348459015786
Humewood-Cedarvale,106,2020,1.871347845750906,15853,density,67.86552285742438,26.718709786387553
Islington-City Centre West,14,2014,16.239690633816828,43061,density,22.783685252570518,8.005078602254505
Islington-City Centre West,14,2015,16.239690633816828,44159,density,22.291065030893314,9.298206684157156
Islington-City Centre West,14,2016,16.239690633816828,45465,density,25.123631305537216,9.236629156447506
Islington-City Centre West,14,2017,16.239690633816828,46901,density,26.786224553697767,7.512458380577305
Islington-City Centre West,14,2018,16.239690633816828,55353,density,29.55721330063202,7.758768491415905
Islington-City Centre West,14,2019,16.239690633816828,49943,density,27.70988746934252,8.744008934770306
Islington-City Centre West,14,2020,16.239690633816828,51481,density,29.37248071750307,10.345024655221208
Danforth,66,2014,1.1196726304165283,9889,density,112.53289271983621,28.579782278053642
Danforth,66,2015,1.1196726304165283,9923,density,111.63977452364703,28.579782278053642
Danforth,66,2016,1.1196726304165283,9980,density,116.10536550459291,32.15225506281035
Danforth,66,2017,1.1196726304165283,10072,density,108.06730173889034,51.80085537897222
Danforth,66,2018,1.1196726304165283,10171,density,146.47138417502492,40.190318828512936
Danforth,66,2019,1.1196726304165283,10271,density,184.87546661115948,52.6939735751614
Danforth,66,2020,1.1196726304165283,10352,density,132.1814930359981,44.65590980945881
Rustic,28,2014,2.0963967975450966,10232,density,31.95959852565017,9.540178664373185
Rustic,28,2015,2.0963967975450966,10213,density,34.344643191743465,12.879241196903799
Rustic,28,2016,2.0963967975450966,10223,density,30.52857172599419,13.356250130122458
Rustic,28,2017,2.0963967975450966,10348,density,37.68370572427408,16.695312662653073
Rustic,28,2018,2.0963967975450966,8985,density,30.05156279277553,19.55736626196503
Rustic,28,2019,2.0963967975450966,10621,density,38.16071465749274,18.12633946230905
Rustic,28,2020,2.0963967975450966,10755,density,30.52857172599419,15.264285862997095
Scarborough Village,139,2014,3.15091693937829,17197,density,48.874661872358296,15.233660843332457
Scarborough Village,139,2015,3.15091693937829,17177,density,42.84467112187253,19.676811922637757
Scarborough Village,139,2016,3.15091693937829,17235,density,41.57519938492816,13.012085303679806
Scarborough Village,139,2017,3.15091693937829,17434,density,49.826765675066575,16.503132580276827
Scarborough Village,139,2018,3.15091693937829,17675,density,59.03043576791327,23.167859199234776
Scarborough Village,139,2019,3.15091693937829,17892,density,53.0004450174275,18.407340185693386
Scarborough Village,139,2020,3.15091693937829,18116,density,64.10832271569075,22.533123330762592
