district,Listed_AllApartments,Leased_AllApartments,LeasedvsListed_AllApartments,Year,Quarter,YearQuarter,RoomType,TotalLeased,AvgLeaseRate,TotalLeasedPerRoom,AvgLeaseRatePerRoom
E04,82.0,25.0,0.3048780487804878,2020,4,2020Q4,AllApartments,,,43.0,1141.7209302325582
E04,79.0,25.0,0.31645569620253167,2021,1,2021Q1,OneBedroom,9.0,1675.0,9.0,1675.0
E04,79.0,25.0,0.31645569620253167,2021,1,2021Q1,TwoBedroom,15.0,2020.0,30.0,1010.0
E04,79.0,25.0,0.31645569620253167,2021,1,2021Q1,ThreeBedroom,1.0,2300.0,3.0,766.6666666666666
E04,79.0,25.0,0.31645569620253167,2021,1,2021Q1,AllApartments,,,42.0,1135.1190476190477
E04,64.0,28.0,0.4375,2021,2,2021Q2,OneBedroom,13.0,1658.0,13.0,1658.0
E04,64.0,28.0,0.4375,2021,2,2021Q2,TwoBedroom,14.0,2019.0,28.0,1009.5
E04,64.0,28.0,0.4375,2021,2,2021Q2,ThreeBedroom,1.0,2000.0,3.0,666.6666666666666
E04,64.0,28.0,0.4375,2021,2,2021Q2,AllApartments,,,44.0,1177.7272727272727
E04,88.0,48.0,0.5454545454545454,2021,3,2021Q3,OneBedroom,14.0,1808.0,14.0,1808.0
E04,88.0,48.0,0.5454545454545454,2021,3,2021Q3,TwoBedroom,30.0,2178.0,60.0,1089.0
E04,88.0,48.0,0.5454545454545454,2021,3,2021Q3,ThreeBedroom,4.0,2890.0,12.0,963.3333333333334
E04,88.0,48.0,0.5454545454545454,2021,3,2021Q3,AllApartments,,,86.0,1188.5116279069769
E04,79.0,42.0,0.5316455696202531,2021,4,2021Q4,OneBedroom,17.0,1846.0,17.0,1846.0
E04,79.0,42.0,0.5316455696202531,2021,4,2021Q4,TwoBedroom,21.0,2142.0,42.0,1071.0
E04,79.0,42.0,0.5316455696202531,2021,4,2021Q4,ThreeBedroom,4.0,3118.0,12.0,1039.3333333333333
E04,79.0,42.0,0.5316455696202531,2021,4,2021Q4,AllApartments,,,71.0,1251.2112676056338
E05,60.0,30.0,0.5,2012,1,2012Q1,OneBedroom,4.0,1356.0,4.0,1356.0
E05,60.0,30.0,0.5,2012,1,2012Q1,TwoBedroom,22.0,1591.0,44.0,795.5
E05,60.0,30.0,0.5,2012,1,2012Q1,ThreeBedroom,4.0,1800.0,12.0,600.0
E05,60.0,30.0,0.5,2012,1,2012Q1,AllApartments,,,60.0,793.7666666666667
E05,58.0,29.0,0.5,2012,2,2012Q2,OneBedroom,10.0,1406.0,10.0,1406.0
E05,58.0,29.0,0.5,2012,2,2012Q2,TwoBedroom,16.0,1626.0,32.0,813.0
E05,58.0,29.0,0.5,2012,2,2012Q2,ThreeBedroom,3.0,1983.0,9.0,661.0
E05,58.0,29.0,0.5,2012,2,2012Q2,AllApartments,,,51.0,902.4509803921569
E05,76.0,26.0,0.34210526315789475,2012,3,2012Q3,OneBedroom,10.0,1330.0,10.0,1330.0
E05,76.0,26.0,0.34210526315789475,2012,3,2012Q3,TwoBedroom,12.0,1688.0,24.0,844.0
E05,76.0,26.0,0.34210526315789475,2012,3,2012Q3,ThreeBedroom,4.0,1994.0,12.0,664.6666666666666
E05,76.0,26.0,0.34210526315789475,2012,3,2012Q3,AllApartments,,,46.0,902.8695652173913
E05,62.0,33.0,0.532258064516129,2012,4,2012Q4,OneBedroom,9.0,1343.0,9.0,1343.0
E05,62.0,33.0,0.532258064516129,2012,4,2012Q4,TwoBedroom,21.0,1630.0,42.0,815.0
E05,62.0,33.0,0.532258064516129,2012,4,2012Q4,ThreeBedroom,3.0,1883.0,9.0,627.6666666666666
E05,62.0,33.0,0.532258064516129,2012,4,2012Q4,AllApartments,,,60.0,866.1
E05,56.0,32.0,0.5714285714285714,2013,1,2013Q1,OneBedroom,7.0,1300.0,7.0,1300.0
E05,56.0,32.0,0.5714285714285714,2013,1,2013Q1,TwoBedroom,22.0,1678.0,44.0,839.0
E05,56.0,32.0,0.5714285714285714,2013,1,2013Q1,ThreeBedroom,3.0,1850.0,9.0,616.6666666666666
E05,56.0,32.0,0.5714285714285714,2013,1,2013Q1,AllApartments,,,60.0,859.4333333333333
E05,40.0,27.0,0.675,2013,2,2013Q2,OneBedroom,6.0,1312.0,6.0,1312.0
E05,40.0,27.0,0.675,2013,2,2013Q2,TwoBedroom,20.0,1627.0,40.0,813.5
E05,40.0,27.0,0.675,2013,2,2013Q2,ThreeBedroom,1.0,2100.0,3.0,700.0
E05,40.0,27.0,0.675,2013,2,2013Q2,AllApartments,,,49.0,867.5918367346939
E05,47.0,28.0,0.5957446808510638,2013,3,2013Q3,OneBedroom,11.0,1420.0,11.0,1420.0
E05,47.0,28.0,0.5957446808510638,2013,3,2013Q3,TwoBedroom,17.0,1765.0,34.0,882.5
E05,47.0,28.0,0.5957446808510638,2013,3,2013Q3,ThreeBedroom,1.0,2150.0,3.0,716.6666666666666
E05,47.0,28.0,0.5957446808510638,2013,3,2013Q3,AllApartments,,,48.0,995.3125
E05,52.0,26.0,0.5,2013,4,2013Q4,OneBedroom,8.0,1416.0,8.0,1416.0
E05,52.0,26.0,0.5,2013,4,2013Q4,TwoBedroom,17.0,1787.0,34.0,893.5
E05,52.0,26.0,0.5,2013,4,2013Q4,ThreeBedroom,1.0,2200.0,3.0,733.3333333333334
E05,52.0,26.0,0.5,2013,4,2013Q4,AllApartments,,,45.0,975.7111111111111
E05,57.0,22.0,0.38596491228070173,2014,1,2014Q1,OneBedroom,6.0,1357.0,6.0,1357.0
E05,57.0,22.0,0.38596491228070173,2014,1,2014Q1,TwoBedroom,13.0,1672.0,26.0,836.0
E05,57.0,22.0,0.38596491228070173,2014,1,2014Q1,ThreeBedroom,3.0,1863.0,9.0,621.0
E05,57.0,22.0,0.38596491228070173,2014,1,2014Q1,AllApartments,,,41.0,865.0487804878048
E05,52.0,27.0,0.5192307692307693,2014,2,2014Q2,OneBedroom,5.0,1420.0,5.0,1420.0
E05,52.0,27.0,0.5192307692307693,2014,2,2014Q2,TwoBedroom,19.0,1661.0,38.0,830.5
E05,52.0,27.0,0.5192307692307693,2014,2,2014Q2,ThreeBedroom,3.0,2153.0,9.0,717.6666666666666
E05,52.0,27.0,0.5192307692307693,2014,2,2014Q2,AllApartments,,,52.0,867.6538461538462
E05,64.0,33.0,0.515625,2014,3,2014Q3,OneBedroom,10.0,1354.0,10.0,1354.0
E05,64.0,33.0,0.515625,2014,3,2014Q3,TwoBedroom,21.0,1728.0,42.0,864.0
E05,64.0,33.0,0.515625,2014,3,2014Q3,ThreeBedroom,2.0,1825.0,6.0,608.3333333333334
E05,64.0,33.0,0.515625,2014,3,2014Q3,AllApartments,,,58.0,922.0344827586207
E05,47.0,23.0,0.48936170212765956,2014,4,2014Q4,OneBedroom,6.0,1433.0,6.0,1433.0
E05,47.0,23.0,0.48936170212765956,2014,4,2014Q4,TwoBedroom,13.0,1676.0,26.0,838.0
E05,47.0,23.0,0.48936170212765956,2014,4,2014Q4,ThreeBedroom,4.0,1555.0,12.0,518.3333333333334
E05,47.0,23.0,0.48936170212765956,2014,4,2014Q4,AllApartments,,,44.0,831.9545454545455
E05,98.0,42.0,0.42857142857142855,2015,1,2015Q1,OneBedroom,20.0,1280.0,20.0,1280.0
E05,98.0,42.0,0.42857142857142855,2015,1,2015Q1,TwoBedroom,19.0,1638.0,38.0,819.0
E05,98.0,42.0,0.42857142857142855,2015,1,2015Q1,ThreeBedroom,3.0,1808.0,9.0,602.6666666666666
E05,98.0,42.0,0.42857142857142855,2015,1,2015Q1,AllApartments,,,67.0,927.5522388059702
E05,89.0,52.0,0.5842696629213483,2015,2,2015Q2,OneBedroom,23.0,1373.0,23.0,1373.0
E05,89.0,52.0,0.5842696629213483,2015,2,2015Q2,TwoBedroom,27.0,1669.0,54.0,834.5
E05,89.0,52.0,0.5842696629213483,2015,2,2015Q2,ThreeBedroom,2.0,1825.0,6.0,608.3333333333334
E05,89.0,52.0,0.5842696629213483,2015,2,2015Q2,AllApartments,,,83.0,967.3734939759037
E05,92.0,57.0,0.6195652173913043,2015,3,2015Q3,OneBedroom,27.0,1389.0,27.0,1389.0
E05,92.0,57.0,0.6195652173913043,2015,3,2015Q3,TwoBedroom,25.0,1758.0,50.0,879.0
E05,92.0,57.0,0.6195652173913043,2015,3,2015Q3,ThreeBedroom,5.0,2280.0,15.0,760.0
E05,92.0,57.0,0.6195652173913043,2015,3,2015Q3,AllApartments,,,92.0,1009.2717391304348
E05,64.0,37.0,0.578125,2015,4,2015Q4,OneBedroom,8.0,1382.0,8.0,1382.0
E05,64.0,37.0,0.578125,2015,4,2015Q4,TwoBedroom,24.0,1626.0,48.0,813.0
E05,64.0,37.0,0.578125,2015,4,2015Q4,ThreeBedroom,5.0,1970.0,15.0,656.6666666666666
E05,64.0,37.0,0.578125,2015,4,2015Q4,AllApartments,,,71.0,844.0845070422536
E05,64.0,35.0,0.546875,2016,1,2016Q1,OneBedroom,11.0,1419.0,11.0,1419.0
E05,64.0,35.0,0.546875,2016,1,2016Q1,TwoBedroom,18.0,1767.0,36.0,883.5
E05,64.0,35.0,0.546875,2016,1,2016Q1,ThreeBedroom,6.0,1833.0,18.0,611.0
E05,64.0,35.0,0.546875,2016,1,2016Q1,AllApartments,,,65.0,898.6615384615385
E05,63.0,39.0,0.6190476190476191,2016,2,2016Q2,OneBedroom,15.0,1446.0,15.0,1446.0
E05,63.0,39.0,0.6190476190476191,2016,2,2016Q2,TwoBedroom,22.0,1674.0,44.0,837.0
E05,63.0,39.0,0.6190476190476191,2016,2,2016Q2,ThreeBedroom,2.0,1875.0,6.0,625.0
E05,63.0,39.0,0.6190476190476191,2016,2,2016Q2,AllApartments,,,65.0,957.9692307692308
E05,69.0,53.0,0.7681159420289855,2016,3,2016Q3,OneBedroom,19.0,1512.0,19.0,1512.0
E05,69.0,53.0,0.7681159420289855,2016,3,2016Q3,TwoBedroom,27.0,1817.0,54.0,908.5
E05,69.0,53.0,0.7681159420289855,2016,3,2016Q3,ThreeBedroom,7.0,1897.0,21.0,632.3333333333334
E05,69.0,53.0,0.7681159420289855,2016,3,2016Q3,AllApartments,,,94.0,968.7872340425532
E05,44.0,24.0,0.5454545454545454,2016,4,2016Q4,OneBedroom,12.0,1428.0,12.0,1428.0
E05,44.0,24.0,0.5454545454545454,2016,4,2016Q4,TwoBedroom,9.0,1844.0,18.0,922.0
E05,44.0,24.0,0.5454545454545454,2016,4,2016Q4,ThreeBedroom,3.0,2100.0,9.0,700.0
E05,44.0,24.0,0.5454545454545454,2016,4,2016Q4,AllApartments,,,39.0,1026.4615384615386
E05,43.0,32.0,0.7441860465116279,2017,1,2017Q1,OneBedroom,13.0,1492.0,13.0,1492.0
E05,43.0,32.0,0.7441860465116279,2017,1,2017Q1,TwoBedroom,15.0,1864.0,30.0,932.0
E05,43.0,32.0,0.7441860465116279,2017,1,2017Q1,ThreeBedroom,4.0,2215.0,12.0,738.3333333333334
E05,43.0,32.0,0.7441860465116279,2017,1,2017Q1,AllApartments,,,55.0,1022.1090909090909
E05,45.0,30.0,0.6666666666666666,2017,2,2017Q2,OneBedroom,9.0,1601.0,9.0,1601.0
E05,45.0,30.0,0.6666666666666666,2017,2,2017Q2,TwoBedroom,19.0,1940.0,38.0,970.0
E05,45.0,30.0,0.6666666666666666,2017,2,2017Q2,ThreeBedroom,2.0,1950.0,6.0,650.0
E05,45.0,30.0,0.6666666666666666,2017,2,2017Q2,AllApartments,,,53.0,1040.9245283018868
E05,61.0,45.0,0.7377049180327869,2017,3,2017Q3,OneBedroom,21.0,1631.0,21.0,1631.0
E05,61.0,45.0,0.7377049180327869,2017,3,2017Q3,TwoBedroom,15.0,2043.0,30.0,1021.5
E05,61.0,45.0,0.7377049180327869,2017,3,2017Q3,ThreeBedroom,9.0,2056.0,27.0,685.3333333333334
E05,61.0,45.0,0.7377049180327869,2017,3,2017Q3,AllApartments,,,78.0,1069.2307692307693
E05,50.0,26.0,0.52,2017,4,2017Q4,OneBedroom,9.0,1714.0,9.0,1714.0
E05,50.0,26.0,0.52,2017,4,2017Q4,TwoBedroom,13.0,1989.0,26.0,994.5
E05,50.0,26.0,0.52,2017,4,2017Q4,ThreeBedroom,4.0,1838.0,12.0,612.6666666666666
E05,50.0,26.0,0.52,2017,4,2017Q4,AllApartments,,,47.0,1034.787234042553
E05,75.0,41.0,0.5466666666666666,2018,1,2018Q1,OneBedroom,15.0,1733.0,15.0,1733.0
E05,75.0,41.0,0.5466666666666666,2018,1,2018Q1,TwoBedroom,19.0,2049.0,38.0,1024.5
E05,75.0,41.0,0.5466666666666666,2018,1,2018Q1,ThreeBedroom,7.0,1921.0,21.0,640.3333333333334
E05,75.0,41.0,0.5466666666666666,2018,1,2018Q1,AllApartments,,,74.0,1059.0945945945946
E05,75.0,50.0,0.6666666666666666,2018,2,2018Q2,OneBedroom,19.0,1730.0,19.0,1730.0
E05,75.0,50.0,0.6666666666666666,2018,2,2018Q2,TwoBedroom,30.0,2079.0,60.0,1039.5
E05,75.0,50.0,0.6666666666666666,2018,2,2018Q2,ThreeBedroom,1.0,2225.0,3.0,741.6666666666666
E05,75.0,50.0,0.6666666666666666,2018,2,2018Q2,AllApartments,,,82.0,1188.5975609756097
E05,62.0,52.0,0.8387096774193549,2018,3,2018Q3,OneBedroom,12.0,1870.0,12.0,1870.0
E05,62.0,52.0,0.8387096774193549,2018,3,2018Q3,TwoBedroom,32.0,2214.0,64.0,1107.0
E05,62.0,52.0,0.8387096774193549,2018,3,2018Q3,ThreeBedroom,8.0,2375.0,24.0,791.6666666666666
E05,62.0,52.0,0.8387096774193549,2018,3,2018Q3,AllApartments,,,100.0,1122.88
E05,37.0,27.0,0.7297297297297297,2018,4,2018Q4,OneBedroom,10.0,1803.0,10.0,1803.0
E05,37.0,27.0,0.7297297297297297,2018,4,2018Q4,TwoBedroom,13.0,2262.0,26.0,1131.0
E05,37.0,27.0,0.7297297297297297,2018,4,2018Q4,ThreeBedroom,4.0,2395.0,12.0,798.3333333333334
E05,37.0,27.0,0.7297297297297297,2018,4,2018Q4,AllApartments,,,48.0,1187.8333333333333
E05,43.0,31.0,0.7209302325581395,2019,1,2019Q1,OneBedroom,12.0,1893.0,12.0,1893.0
E05,43.0,31.0,0.7209302325581395,2019,1,2019Q1,TwoBedroom,18.0,2244.0,36.0,1122.0
E05,43.0,31.0,0.7209302325581395,2019,1,2019Q1,ThreeBedroom,1.0,2500.0,3.0,833.3333333333334
E05,43.0,31.0,0.7209302325581395,2019,1,2019Q1,AllApartments,,,51.0,1286.4313725490197
E05,63.0,49.0,0.7777777777777778,2019,2,2019Q2,OneBedroom,19.0,1941.0,19.0,1941.0
E05,63.0,49.0,0.7777777777777778,2019,2,2019Q2,TwoBedroom,25.0,2237.0,50.0,1118.5
E05,63.0,49.0,0.7777777777777778,2019,2,2019Q2,ThreeBedroom,5.0,2310.0,15.0,770.0
E05,63.0,49.0,0.7777777777777778,2019,2,2019Q2,AllApartments,,,84.0,1242.3095238095239
E05,63.0,43.0,0.6825396825396826,2019,3,2019Q3,OneBedroom,6.0,2033.0,6.0,2033.0
E05,63.0,43.0,0.6825396825396826,2019,3,2019Q3,TwoBedroom,31.0,2316.0,62.0,1158.0
E05,63.0,43.0,0.6825396825396826,2019,3,2019Q3,ThreeBedroom,6.0,2542.0,18.0,847.3333333333334
E05,63.0,43.0,0.6825396825396826,2019,3,2019Q3,AllApartments,,,86.0,1154.0232558139535
E05,57.0,37.0,0.6491228070175439,2019,4,2019Q4,OneBedroom,16.0,1875.0,16.0,1875.0
E05,57.0,37.0,0.6491228070175439,2019,4,2019Q4,TwoBedroom,16.0,2311.0,32.0,1155.5
E05,57.0,37.0,0.6491228070175439,2019,4,2019Q4,ThreeBedroom,5.0,2440.0,15.0,813.3333333333334
E05,57.0,37.0,0.6491228070175439,2019,4,2019Q4,AllApartments,,,63.0,1256.7619047619048
E05,48.0,32.0,0.6666666666666666,2020,1,2020Q1,OneBedroom,12.0,1977.0,12.0,1977.0
E05,48.0,32.0,0.6666666666666666,2020,1,2020Q1,TwoBedroom,17.0,2292.0,34.0,1146.0
E05,48.0,32.0,0.6666666666666666,2020,1,2020Q1,ThreeBedroom,3.0,2427.0,9.0,809.0
E05,48.0,32.0,0.6666666666666666,2020,1,2020Q1,AllApartments,,,55.0,1272.1636363636364
E05,60.0,22.0,0.36666666666666664,2020,2,2020Q2,OneBedroom,7.0,1836.0,7.0,1836.0
E05,60.0,22.0,0.36666666666666664,2020,2,2020Q2,TwoBedroom,12.0,2325.0,24.0,1162.5
E05,60.0,22.0,0.36666666666666664,2020,2,2020Q2,ThreeBedroom,3.0,2500.0,9.0,833.3333333333334
E05,60.0,22.0,0.36666666666666664,2020,2,2020Q2,AllApartments,,,40.0,1206.3
E05,103.0,52.0,0.5048543689320388,2020,3,2020Q3,OneBedroom,13.0,1875.0,13.0,1875.0
E05,103.0,52.0,0.5048543689320388,2020,3,2020Q3,TwoBedroom,33.0,2228.0,66.0,1114.0
E05,103.0,52.0,0.5048543689320388,2020,3,2020Q3,ThreeBedroom,6.0,2483.0,18.0,827.6666666666666
E05,103.0,52.0,0.5048543689320388,2020,3,2020Q3,AllApartments,,,97.0,1162.8556701030927
E05,105.0,50.0,0.47619047619047616,2020,4,2020Q4,OneBedroom,21.0,1808.0,21.0,1808.0
E05,105.0,50.0,0.47619047619047616,2020,4,2020Q4,TwoBedroom,22.0,2125.0,44.0,1062.5
E05,105.0,50.0,0.47619047619047616,2020,4,2020Q4,ThreeBedroom,7.0,2427.0,21.0,809.0
E05,105.0,50.0,0.47619047619047616,2020,4,2020Q4,AllApartments,,,86.0,1182.639534883721
E05,87.0,38.0,0.4367816091954023,2021,1,2021Q1,OneBedroom,11.0,1686.0,11.0,1686.0
E05,87.0,38.0,0.4367816091954023,2021,1,2021Q1,TwoBedroom,22.0,2177.0,44.0,1088.5
E05,87.0,38.0,0.4367816091954023,2021,1,2021Q1,ThreeBedroom,5.0,2310.0,15.0,770.0
E05,87.0,38.0,0.4367816091954023,2021,1,2021Q1,AllApartments,,,70.0,1114.142857142857
E05,128.0,98.0,0.765625,2021,2,2021Q2,OneBedroom,45.0,1757.0,45.0,1757.0
E05,128.0,98.0,0.765625,2021,2,2021Q2,TwoBedroom,49.0,2164.0,98.0,1082.0
E05,128.0,98.0,0.765625,2021,2,2021Q2,ThreeBedroom,4.0,2363.0,12.0,787.6666666666666
E05,128.0,98.0,0.765625,2021,2,2021Q2,AllApartments,,,155.0,1255.1806451612904
E05,91.0,60.0,0.6593406593406593,2021,3,2021Q3,OneBedroom,18.0,1846.0,18.0,1846.0
E05,91.0,60.0,0.6593406593406593,2021,3,2021Q3,TwoBedroom,39.0,2286.0,78.0,1143.0
E05,91.0,60.0,0.6593406593406593,2021,3,2021Q3,ThreeBedroom,3.0,2867.0,9.0,955.6666666666666
E05,91.0,60.0,0.6593406593406593,2021,3,2021Q3,AllApartments,,,105.0,1247.4571428571428
E05,84.0,62.0,0.7380952380952381,2021,4,2021Q4,OneBedroom,22.0,1910.0,22.0,1910.0
E05,84.0,62.0,0.7380952380952381,2021,4,2021Q4,TwoBedroom,32.0,2333.0,64.0,1166.5
E05,84.0,62.0,0.7380952380952381,2021,4,2021Q4,ThreeBedroom,8.0,2694.0,24.0,898.0
E05,84.0,62.0,0.7380952380952381,2021,4,2021Q4,AllApartments,,,110.0,1256.6181818181817
E06,2.0,1.0,1.0,2012,1,2012Q1,OneBedroom,1.0,1200.0,1.0,1200.0
E06,2.0,1.0,1.0,2012,1,2012Q1,TwoBedroom,2.0,1850.0,4.0,925.0
E06,2.0,1.0,1.0,2012,1,2012Q1,ThreeBedroom,1.0,3800.0,3.0,1266.6666666666667
E06,2.0,1.0,1.0,2012,1,2012Q1,AllApartments,,,8.0,1087.5
E06,2.0,1.0,1.0,2012,2,2012Q2,OneBedroom,1.0,1200.0,1.0,1200.0
E06,2.0,1.0,1.0,2012,2,2012Q2,TwoBedroom,2.0,1850.0,4.0,925.0
E06,2.0,1.0,1.0,2012,2,2012Q2,ThreeBedroom,1.0,3800.0,3.0,1266.6666666666667
E06,2.0,1.0,1.0,2012,2,2012Q2,AllApartments,,,8.0,1087.5
E06,1.0,1.0,1.0,2012,3,2012Q3,OneBedroom,1.0,1200.0,1.0,1200.0
E06,1.0,1.0,1.0,2012,3,2012Q3,TwoBedroom,2.0,1850.0,4.0,925.0
E06,1.0,1.0,1.0,2012,3,2012Q3,ThreeBedroom,1.0,3800.0,3.0,1266.6666666666667
E06,1.0,1.0,1.0,2012,3,2012Q3,AllApartments,,,8.0,1087.5
E06,2.0,1.0,0.8,2012,4,2012Q4,OneBedroom,1.0,1212.5,1.0,1212.5
E06,2.0,1.0,0.8,2012,4,2012Q4,TwoBedroom,2.0,1850.0,4.0,925.0
E06,2.0,1.0,0.8,2012,4,2012Q4,ThreeBedroom,1.0,3800.0,3.0,1266.6666666666667
E06,2.0,1.0,0.8,2012,4,2012Q4,AllApartments,,,8.0,1089.0625
E06,3.0,1.0,0.6,2013,1,2013Q1,OneBedroom,1.0,1225.0,1.0,1225.0
E06,3.0,1.0,0.6,2013,1,2013Q1,TwoBedroom,2.0,1850.0,4.0,925.0
E06,3.0,1.0,0.6,2013,1,2013Q1,ThreeBedroom,1.0,3800.0,3.0,1266.6666666666667
E06,3.0,1.0,0.6,2013,1,2013Q1,AllApartments,,,8.0,1090.625
E06,4.0,1.0,0.3999999999999999,2013,2,2013Q2,OneBedroom,1.0,1237.5,1.0,1237.5
E06,4.0,1.0,0.3999999999999999,2013,2,2013Q2,TwoBedroom,2.0,1850.0,4.0,925.0
E06,4.0,1.0,0.3999999999999999,2013,2,2013Q2,ThreeBedroom,1.0,3800.0,3.0,1266.6666666666667
E06,4.0,1.0,0.3999999999999999,2013,2,2013Q2,AllApartments,,,8.0,1092.1875
E06,5.0,1.0,0.2,2013,3,2013Q3,OneBedroom,1.0,1250.0,1.0,1250.0
E06,5.0,1.0,0.2,2013,3,2013Q3,TwoBedroom,2.0,1850.0,4.0,925.0
E06,5.0,1.0,0.2,2013,3,2013Q3,ThreeBedroom,1.0,3800.0,3.0,1266.6666666666667
E06,5.0,1.0,0.2,2013,3,2013Q3,AllApartments,,,8.0,1093.75
E06,1.0,1.0,1.0,2013,4,2013Q4,OneBedroom,1.0,1750.0,1.0,1750.0
E06,1.0,1.0,1.0,2013,4,2013Q4,TwoBedroom,2.0,1850.0,4.0,925.0
E06,1.0,1.0,1.0,2013,4,2013Q4,ThreeBedroom,1.0,3800.0,3.0,1266.6666666666667
E06,1.0,1.0,1.0,2013,4,2013Q4,AllApartments,,,8.0,1156.25
E06,4.0,2.0,0.7450980392156863,2014,1,2014Q1,OneBedroom,2.0,1612.6666666666667,2.0,1612.6666666666667
E06,4.0,2.0,0.7450980392156863,2014,1,2014Q1,TwoBedroom,2.0,1850.0,4.0,925.0
E06,4.0,2.0,0.7450980392156863,2014,1,2014Q1,ThreeBedroom,1.0,3800.0,3.0,1266.6666666666667
E06,4.0,2.0,0.7450980392156863,2014,1,2014Q1,AllApartments,,,9.0,1191.7037037037037
E06,1.0,3.0,0.4901960784313726,2014,2,2014Q2,OneBedroom,3.0,1475.3333333333333,3.0,1475.3333333333333
E06,1.0,3.0,0.4901960784313726,2014,2,2014Q2,TwoBedroom,2.0,1850.0,4.0,925.0
E06,1.0,3.0,0.4901960784313726,2014,2,2014Q2,ThreeBedroom,1.0,3800.0,3.0,1266.6666666666667
E06,1.0,3.0,0.4901960784313726,2014,2,2014Q2,AllApartments,,,10.0,1192.6
E06,17.0,4.0,0.23529411764705882,2014,3,2014Q3,OneBedroom,4.0,1338.0,4.0,1338.0
E06,17.0,4.0,0.23529411764705882,2014,3,2014Q3,TwoBedroom,2.0,1850.0,4.0,925.0
E06,17.0,4.0,0.23529411764705882,2014,3,2014Q3,ThreeBedroom,1.0,3800.0,3.0,1266.6666666666667
E06,17.0,4.0,0.23529411764705882,2014,3,2014Q3,AllApartments,,,11.0,1168.3636363636363
E06,14.0,3.0,0.21428571428571427,2014,4,2014Q4,OneBedroom,1.0,1350.0,1.0,1350.0
E06,14.0,3.0,0.21428571428571427,2014,4,2014Q4,TwoBedroom,2.0,1850.0,4.0,925.0
E06,14.0,3.0,0.21428571428571427,2014,4,2014Q4,ThreeBedroom,1.0,3800.0,3.0,1266.6666666666667
E06,14.0,3.0,0.21428571428571427,2014,4,2014Q4,AllApartments,,,8.0,1106.25
E06,9.0,3.0,0.3333333333333333,2015,1,2015Q1,OneBedroom,3.0,1550.0,3.0,1550.0
E06,9.0,3.0,0.3333333333333333,2015,1,2015Q1,TwoBedroom,1.5,1775.0,3.0,887.5
E06,9.0,3.0,0.3333333333333333,2015,1,2015Q1,ThreeBedroom,1.0,3800.0,3.0,1266.6666666666667
E06,9.0,3.0,0.3333333333333333,2015,1,2015Q1,AllApartments,,,9.0,1234.7222222222222
E06,8.0,1.0,0.125,2015,2,2015Q2,OneBedroom,2.0,1490.0,2.0,1490.0
E06,8.0,1.0,0.125,2015,2,2015Q2,TwoBedroom,1.0,1700.0,2.0,850.0
E06,8.0,1.0,0.125,2015,2,2015Q2,ThreeBedroom,1.0,3800.0,3.0,1266.6666666666667
E06,8.0,1.0,0.125,2015,2,2015Q2,AllApartments,,,7.0,1211.4285714285713
E06,5.0,2.0,0.4,2015,3,2015Q3,OneBedroom,1.0,1430.0,1.0,1430.0
E06,5.0,2.0,0.4,2015,3,2015Q3,TwoBedroom,1.0,1750.0,2.0,875.0
E06,5.0,2.0,0.4,2015,3,2015Q3,ThreeBedroom,1.0,3800.0,3.0,1266.6666666666667
E06,5.0,2.0,0.4,2015,3,2015Q3,AllApartments,,,6.0,1163.3333333333333
E06,3.0,2.0,0.6666666666666666,2015,4,2015Q4,OneBedroom,1.0,1875.0,1.0,1875.0
E06,3.0,2.0,0.6666666666666666,2015,4,2015Q4,TwoBedroom,1.0,2500.0,2.0,1250.0
E06,3.0,2.0,0.6666666666666666,2015,4,2015Q4,ThreeBedroom,1.0,3800.0,3.0,1266.6666666666667
E06,3.0,2.0,0.6666666666666666,2015,4,2015Q4,AllApartments,,,6.0,1362.5
E06,1.0,2.0,0.6666666666666666,2016,1,2016Q1,OneBedroom,1.3333333333333333,1729.3333333333333,1.3333333333333333,1729.3333333333333
E06,1.0,2.0,0.6666666666666666,2016,1,2016Q1,TwoBedroom,1.0,2380.0,2.0,1190.0
E06,1.0,2.0,0.6666666666666666,2016,1,2016Q1,ThreeBedroom,1.0,3800.0,3.0,1266.6666666666667
E06,1.0,2.0,0.6666666666666666,2016,1,2016Q1,AllApartments,,,6.333333333333333,1339.859649122807
E06,2.0,2.0,0.6666666666666666,2016,2,2016Q2,OneBedroom,1.6666666666666665,1583.6666666666667,1.6666666666666665,1583.6666666666667
E06,2.0,2.0,0.6666666666666666,2016,2,2016Q2,TwoBedroom,1.0,2260.0,2.0,1130.0
E06,2.0,2.0,0.6666666666666666,2016,2,2016Q2,ThreeBedroom,1.0,3800.0,3.0,1266.6666666666667
E06,2.0,2.0,0.6666666666666666,2016,2,2016Q2,AllApartments,,,6.666666666666666,1304.916666666667
E06,3.0,2.0,0.6666666666666666,2016,3,2016Q3,OneBedroom,2.0,1438.0,2.0,1438.0
E06,3.0,2.0,0.6666666666666666,2016,3,2016Q3,TwoBedroom,1.0,2140.0,2.0,1070.0
E06,3.0,2.0,0.6666666666666666,2016,3,2016Q3,ThreeBedroom,1.0,3800.0,3.0,1266.6666666666667
E06,3.0,2.0,0.6666666666666666,2016,3,2016Q3,AllApartments,,,7.0,1259.4285714285713
E06,1.0,2.0,0.8333333333333333,2016,4,2016Q4,OneBedroom,1.5,1431.5,1.5,1431.5
